6.809045226130653106e+00 3.298818930362049096e-02
6.984924623115578157e+00 2.861840732985018038e-02
7.160804020100503209e+00 2.391668101964411139e-02
7.336683417085428260e+00 1.948595193414701457e-02
7.512562814070353312e+00 1.578305780658171772e-02
7.688442211055278364e+00 1.289457596849525635e-02
7.864321608040203415e+00 1.061758289100087072e-02
8.040201005025128467e+00 8.722131129856054016e-03
8.216080402010053518e+00 7.059091983178110083e-03
8.391959798994975017e+00 5.560384278061289084e-03
8.567839195979900069e+00 4.253606638840708686e-03
8.743718592964825120e+00 3.176096506688919768e-03
8.919597989949750172e+00 2.294587642584705340e-03
9.095477386934675224e+00 1.564518416185291727e-03
9.271356783919600275e+00 9.810687837295032580e-04
9.447236180904525327e+00 5.519156278763313753e-04
9.623115577889450378e+00 2.709115772017957812e-04
9.798994974874371877e+00 1.129716153119913948e-04
9.974874371859296929e+00 3.916363457759030838e-05
1.015075376884422198e+01 1.107279285117455708e-05
1.032663316582914703e+01 2.502289586803096795e-06
1.050251256281407208e+01 4.426032322764544320e-07
1.067839195979899714e+01 6.011670489616772035e-08
1.085427135678392219e+01 6.175970215369987498e-09
1.103015075376884724e+01 4.747357911857795573e-10
1.120603015075377229e+01 2.710889443632821400e-11
1.138190954773869379e+01 1.144707770389691291e-12
1.155778894472361884e+01 3.584789711261367438e-14
1.173366834170854389e+01 9.758311704465025584e-15
1.190954773869346894e+01 2.855816538673205614e-13
1.208542713567839400e+01 6.723108060067278892e-12
1.226130653266331905e+01 1.168748671154048312e-10
1.243718592964824410e+01 1.503632519379367177e-09
1.261306532663316915e+01 1.435794079416553407e-08
1.278894472361809065e+01 1.021114236915857977e-07
1.296482412060301570e+01 5.427189442116571350e-07
1.314070351758794075e+01 2.158792818431887252e-06
1.331658291457286580e+01 6.384812238553407257e-06
1.349246231155779085e+01 1.356799540488894605e-05
1.366834170854271591e+01 1.769988642195336387e-05
1.384422110552764096e+01 -1.720156895729699275e-06
1.402010050251256601e+01 -8.586159316502409405e-05
1.419597989949749106e+01 -2.949174803514738839e-04
1.437185929648241256e+01 -6.963386802749470640e-04
1.454773869346733761e+01 -1.344570320654485613e-03
1.472361809045226266e+01 -2.261928747633721280e-03
1.489949748743718771e+01 -3.441777940164116294e-03
1.507537688442211277e+01 -4.869893427661369997e-03
1.525125628140703782e+01 -6.519078678070913853e-03
1.542713567839196287e+01 -8.327234453130686817e-03
1.560301507537688792e+01 -1.024447302750591468e-02
1.577889447236180942e+01 -1.232953936096008347e-02
1.595477386934673447e+01 -1.472748624336703803e-02
1.613065326633165952e+01 -1.749088421341052010e-02
1.630653266331658457e+01 -2.047347531003440926e-02
1.648241206030150963e+01 -2.350089743846592652e-02
1.665829145728643468e+01 -2.662960147102374706e-02
1.683417085427135973e+01 -3.010304410731010766e-02
1.701005025125628123e+01 -3.414554077146859240e-02
1.718592964824120628e+01 -3.900308213945238162e-02
1.736180904522613133e+01 -4.493468830426392696e-02
1.753768844221105638e+01 -5.172853937505104971e-02
1.771356783919598143e+01 -5.823458729046408766e-02
1.788944723618090649e+01 -6.282928286037041399e-02
1.806532663316583154e+01 -6.452283909791919903e-02
1.824120603015075659e+01 -6.312300994686495526e-02
1.841708542713568164e+01 -5.872711724348964740e-02
1.859296482412060669e+01 -5.248758047230734497e-02
1.876884422110553174e+01 -4.737453477588394329e-02
1.894472361809045680e+01 -4.619582118684326111e-02
1.912060301507538185e+01 -4.872977640363430896e-02
1.929648241206030690e+01 -5.181979115961406895e-02
1.947236180904523195e+01 -5.239671779792273720e-02
1.964824120603014990e+01 -5.018769593046912975e-02
1.982412060301507495e+01 -4.737158176100129264e-02
2.000000000000000000e+01 -4.585007787642770422e-02
