-1.457286432160803002e+00 1.925445491480784477e-02
-1.281407035175877951e+00 1.726215167747020482e-02
-1.105527638190954676e+00 1.548365206084745607e-02
-9.296482412060296241e-01 1.425380929009024099e-02
-7.537688442211045725e-01 1.334498723037538803e-02
-5.778894472361795209e-01 1.250656020260605510e-02
-4.020100502512544693e-01 1.190375248289623697e-02
-2.261306532663311941e-01 1.188181764318116743e-02
-5.025125628140614253e-02 1.266963979837969732e-02
1.256281407035189090e-01 1.453494054944276873e-02
3.015075376884439606e-01 1.783050024799581398e-02
4.773869346733672359e-01 2.247975998496616265e-02
6.532663316582922874e-01 2.762859481784250837e-02
8.291457286432173390e-01 3.212309646265544549e-02
1.005025125628140614e+00 3.519507323147195305e-02
1.180904522613065666e+00 3.676323115389155266e-02
1.356783919597990717e+00 3.746202170515891550e-02
1.532663316582915769e+00 3.806991619985309466e-02
1.708542713567840821e+00 3.856649615102916706e-02
1.884422110552765872e+00 3.844761061911054073e-02
2.060301507537690924e+00 3.817520868272249179e-02
2.236180904522615975e+00 3.905389092532873113e-02
2.412060301507537474e+00 4.128403578085334397e-02
2.587939698492462526e+00 4.366349468841013853e-02
2.763819095477387577e+00 4.567203714813176246e-02
2.939698492462312629e+00 4.818302125693480625e-02
3.115577889447237681e+00 5.161098704444900404e-02
3.291457286432162732e+00 5.494499391975969649e-02
3.467336683417087784e+00 5.722161466362039872e-02
3.643216080402012835e+00 5.861963500915517988e-02
3.819095477386934334e+00 5.929645563788892709e-02
3.994974874371859386e+00 5.837382077039107720e-02
4.170854271356784437e+00 5.548201650411673652e-02
4.346733668341709489e+00 5.229335455039694353e-02
4.522613065326634540e+00 5.063975582219767263e-02
4.698492462311559592e+00 5.000242678743865854e-02
4.874371859296484644e+00 4.868944041890226754e-02
5.050251256281409695e+00 4.635855204362163834e-02
5.226130653266334747e+00 4.384795666082438870e-02
5.402010050251256246e+00 4.175329703989594243e-02
5.577889447236181297e+00 4.020190560451249867e-02
5.753768844221106349e+00 3.903144232967020039e-02
5.929648241206031400e+00 3.774596485463021373e-02
6.105527638190956452e+00 3.594419959800328190e-02
6.281407035175881504e+00 3.375788561170904589e-02
6.457286432160806555e+00 3.148307537208527157e-02
6.633165829145731607e+00 2.905092461348964331e-02
6.809045226130653106e+00 2.614859823312664852e-02
6.984924623115578157e+00 2.268482299688075188e-02
7.160804020100503209e+00 1.895792695065831590e-02
7.336683417085428260e+00 1.544584104408861479e-02
7.512562814070353312e+00 1.251068476890372996e-02
7.688442211055278364e+00 1.022108498539823704e-02
7.864321608040203415e+00 8.416191221299660838e-03
8.040201005025128467e+00 6.913732080051522393e-03
8.216080402010053518e+00 5.595498390648348704e-03
8.391959798994975017e+00 4.407524558883929924e-03
8.567839195979900069e+00 3.371687060999090275e-03
8.743718592964825120e+00 2.517581996958249968e-03
8.919597989949750172e+00 1.818840368121087386e-03
9.095477386934675224e+00 1.240139709294898985e-03
9.271356783919600275e+00 7.776593382768515065e-04
9.447236180904525327e+00 4.374844547875252130e-04
9.623115577889450378e+00 2.147422498322750103e-04
9.798994974874371877e+00 8.954869736413223762e-05
9.974874371859296929e+00 3.104366039896585335e-05
1.015075376884422198e+01 8.777020433559350803e-06
1.032663316582914703e+01 1.983478525178404270e-06
1.050251256281407208e+01 3.508362944979832562e-07
1.067839195979899714e+01 4.765243551142107495e-08
1.085427135678392219e+01 4.895478268755484518e-09
1.103015075376884724e+01 3.763066640714388371e-10
1.120603015075377229e+01 2.148828426548377238e-11
1.138190954773869379e+01 9.073703108334442007e-13
1.155778894472361884e+01 2.841538983763890506e-14
1.173366834170854389e+01 7.735076631370866775e-15
1.190954773869346894e+01 2.263707128935639487e-13
1.208542713567839400e+01 5.329175539843938612e-12
1.226130653266331905e+01 9.264267024851219090e-11
1.243718592964824410e+01 1.191877561924886417e-09
1.261306532663316915e+01 1.138104373738547516e-08
1.278894472361809065e+01 8.094019858285484475e-08
1.296482412060301570e+01 4.301945613043894332e-07
1.314070351758794075e+01 1.711200501433381695e-06
1.331658291457286580e+01 5.061020127029567560e-06
1.349246231155779085e+01 1.075488131239771173e-05
1.366834170854271591e+01 1.403008860413033412e-05
1.384422110552764096e+01 -1.363508956201681969e-06
1.402010050251256601e+01 -6.805951920137666878e-05
1.419597989949749106e+01 -2.337709000836363194e-04
1.437185929648241256e+01 -5.519636199825299827e-04
1.454773869346733761e+01 -1.065794451080157718e-03
1.472361809045226266e+01 -1.792952790147292648e-03
1.489949748743718771e+01 -2.728178492510126806e-03
1.507537688442211277e+01 -3.860196311656493781e-03
1.525125628140703782e+01 -5.167448496007953293e-03
1.542713567839196287e+01 -6.600711124331612271e-03
1.560301507537688792e+01 -8.120439919900572512e-03
1.577889447236180942e+01 -9.773199983240195635e-03
1.595477386934673447e+01 -1.167396965069074713e-02
1.613065326633165952e+01 -1.386441977245513220e-02
1.630653266331658457e+01 -1.622861671462451708e-02
1.648241206030150963e+01 -1.862834966722213756e-02
1.665829145728643468e+01 -2.110836528689568475e-02
1.683417085427135973e+01 -2.386164329030781087e-02
1.701005025125628123e+01 -2.706599076621611644e-02
1.718592964824120628e+01 -3.091639602681236013e-02
1.736180904522613133e+01 -3.561817535314159427e-02
1.753768844221105638e+01 -4.100342643408518700e-02
1.771356783919598143e+01 -4.616054589462317836e-02
1.788944723618090649e+01 -4.980260236990293604e-02
1.806532663316583154e+01 -5.114502590316447050e-02
1.824120603015075659e+01 -5.003542968589263368e-02
1.841708542713568164e+01 -4.655095737616628260e-02
1.859296482412060669e+01 -4.160509209423721155e-02
1.876884422110553174e+01 -3.755215737772930190e-02
1.894472361809045680e+01 -3.661783182902822453e-02
1.912060301507538185e+01 -3.862641060535215720e-02
1.929648241206030690e+01 -4.107575857182802631e-02
1.947236180904523195e+01 -4.153306839069320633e-02
1.964824120603014990e+01 -3.978205305703564482e-02
1.982412060301507495e+01 -3.754981662482997223e-02
2.000000000000000000e+01 -3.634377304900126421e-02
